2026-01-15 16:14:06.475 | INFO     | 29304:21264 | core.sw_converter:_initialize_template_dir:27 - 程序目录: D:\Github\fastbom
2026-01-15 16:14:06.895 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:70 - 正在处理: SC06020102.01-01 大卷板.SLDDRW
2026-01-15 16:14:06.900 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:71 - 完整路径: D:\Test_Data\SC06020102\SC06020102.01-01 大卷板.SLDDRW
2026-01-15 16:14:24.621 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:92 - 连接到文档：SC06020102.01-01 大卷板 - 图纸1
2026-01-15 16:14:28.783 | INFO     | 29304:21264 | core.sw_converter:_set_views_to_sheet_scale:128 - 已设置 4 个视图使用图纸比例
2026-01-15 16:14:28.784 | INFO     | 29304:21264 | core.sw_converter:_set_views_to_sheet_scale:129 - 设置视图比例完成
2026-01-15 16:14:28.785 | INFO     | 29304:21264 | core.sw_converter:_replace_template:152 - 开始替换模板
2026-01-15 16:14:28.978 | INFO     | 29304:21264 | core.sw_converter:_replace_template:160 - 模板目录: D:\Github\fastbom\template
2026-01-15 16:14:29.583 | INFO     | 29304:21264 | core.sw_converter:_replace_template:168 - 图纸尺寸: 0.297 x 0.210
2026-01-15 16:14:29.584 | INFO     | 29304:21264 | core.sw_converter:_replace_template:175 - 匹配图纸格式: a4图纸格式.slddrt
2026-01-15 16:14:39.538 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:70 - 正在处理: SC06020102.01-02 外壳折弯板A.SLDDRW
2026-01-15 16:14:39.539 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:71 - 完整路径: D:\Test_Data\SC06020102\SC06020102.01-02 外壳折弯板A.SLDDRW
2026-01-15 16:14:56.382 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:92 - 连接到文档：SC06020102.01-02 外壳折弯板A - 图纸1
2026-01-15 16:15:02.093 | INFO     | 29304:21264 | core.sw_converter:_set_views_to_sheet_scale:128 - 已设置 5 个视图使用图纸比例
2026-01-15 16:15:02.094 | INFO     | 29304:21264 | core.sw_converter:_set_views_to_sheet_scale:129 - 设置视图比例完成
2026-01-15 16:15:02.095 | INFO     | 29304:21264 | core.sw_converter:_replace_template:152 - 开始替换模板
2026-01-15 16:15:02.279 | INFO     | 29304:21264 | core.sw_converter:_replace_template:160 - 模板目录: D:\Github\fastbom\template
2026-01-15 16:15:02.731 | INFO     | 29304:21264 | core.sw_converter:_replace_template:168 - 图纸尺寸: 0.420 x 0.297
2026-01-15 16:15:02.733 | INFO     | 29304:21264 | core.sw_converter:_replace_template:175 - 匹配图纸格式: a3图纸格式.slddrt
2026-01-15 16:15:16.560 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:70 - 正在处理: SC06020102.01-03 折弯板.SLDDRW
2026-01-15 16:15:16.563 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:71 - 完整路径: D:\Test_Data\SC06020102\SC06020102.01-03 折弯板.SLDDRW
2026-01-15 16:15:34.659 | INFO     | 29304:21264 | core.sw_converter:convert_to_dxf:92 - 连接到文档：SC06020102.01-03 折弯板 - 图纸1
2026-01-15 16:15:39.419 | INFO     | 29304:21264 | core.sw_converter:_set_views_to_sheet_scale:128 - 已设置 3 个视图使用图纸比例
